Longitude,Latitude,TotalPowerDbm
118.544,24.3719,-50.1007
118.544,24.3809,-54.4265
118.544,24.3899,-49.2052
118.544,24.3989,-62.761
118.544,24.4079,-53.6986
118.544,24.4168,-57.6688
118.544,24.4258,-56.5003
118.544,24.4348,-54.0274
118.544,24.4438,-53.9216
118.544,24.4528,-51.4319
118.544,24.4618,-62.2536
118.544,24.4708,-58.3303
118.544,24.4798,-53.9927
118.544,24.4888,-57.3589
118.544,24.4978,-49.0127
118.544,24.5068,-54.9881
118.544,24.5158,-52.4678
118.544,24.5248,-59.7988
118.544,24.5338,-58.689
118.544,24.5428,-55.7775
118.544,24.5517,-56.2807
118.544,24.5607,-60.8642
118.544,24.5697,-58.3203
118.544,24.5787,-64.2419
118.544,24.5877,-53.9702
118.544,24.5967,-64.3674
118.544,24.6057,-59.0065
118.544,24.6147,-49.0743
118.544,24.6237,-58.3903
118.544,24.6327,-61.7279
118.544,24.6417,-57.2118
118.544,24.6507,-53.2855
118.544,24.6597,-59.8003
118.544,24.6687,-56.16
118.544,24.6777,-57.6044
118.544,24.6866,-62.4218
118.544,24.6956,-65.3574
118.544,24.7046,-59.8427
118.544,24.7136,-56.8621
118.544,24.7226,-54.526
118.544,24.7316,-59.291
118.544,24.7406,-59.9709
118.544,24.7496,-63.061
118.554,24.21,-57.7763
118.554,24.219,-51.7511
118.554,24.228,-60.294
118.554,24.237,-55.6191
118.554,24.246,-46.7522
118.554,24.255,-65.5754
118.554,24.264,-54.1383
118.554,24.273,-52.0437
118.554,24.2819,-58.8315
118.554,24.2909,-54.5553
118.554,24.2999,-57.3125
118.554,24.3089,-57.1062
118.554,24.3179,-56.131
118.554,24.3269,-47.6074
118.554,24.3359,-53.9448
118.554,24.3449,-59.6495
118.554,24.3539,-55.5971
118.554,24.3629,-54.871
118.554,24.3719,-63.9499
118.554,24.3809,-50.7696
118.554,24.3899,-47.1578
118.554,24.3989,-56.0426
118.554,24.4079,-58.3464
118.554,24.4168,-49.9103
118.554,24.4258,-58.988
118.554,24.4348,-56.5958
118.554,24.4438,-59.4036
118.554,24.4528,-55.1274
118.554,24.4618,-60.365
118.554,24.4708,-46.959
118.554,24.4798,-60.6338
118.554,24.4888,-51.4675
118.554,24.4978,-57.9855
118.554,24.5068,-57.6305
118.554,24.5158,-61.6315
118.554,24.5248,-57.7658
118.554,24.5338,-47.7005
118.554,24.5428,-55.4984
118.554,24.5517,-58.6481
118.554,24.5607,-59.0782
118.554,24.5697,-57.8281
118.554,24.5787,-61.4216
118.554,24.5877,-57.4054
118.554,24.5967,-56.5618
118.554,24.6057,-61.6994
118.554,24.6147,-66.0746
118.554,24.6237,-56.4013
118.554,24.6327,-52.2954
118.554,24.6417,-52.9534
118.554,24.6507,-60.403
118.554,24.6597,-59.4956
118.554,24.6687,-58.3192
118.554,24.6777,-59.3646
118.554,24.6866,-61.3577
118.554,24.6956,-62.224
118.554,24.7046,-55.4178
118.554,24.7136,-61.1283
118.554,24.7226,-64.5508
118.554,24.7316,-58.3702
118.554,24.7406,-65.4152
118.554,24.7496,-62.3727
118.564,24.21,-54.1558
118.564,24.219,-50.4682
118.564,24.228,-54.0139
118.564,24.237,-58.9097
118.564,24.246,-47.3847
118.564,24.255,-64.7734
118.564,24.264,-47.3179
118.564,24.273,-55.4879
118.564,24.2819,-58.7487
118.564,24.2909,-56.509
118.564,24.2999,-57.1185
118.564,24.3089,-57.3662
118.564,24.3179,-55.8682
118.564,24.3269,-53.3278
118.564,24.3359,-60.0366
118.564,24.3449,-56.2699
118.564,24.3539,-58.1339
118.564,24.3629,-55.0349
118.564,24.3719,-64.2532
118.564,24.3809,-58.5687
118.564,24.3899,-64.0318
118.564,24.3989,-52.7557
118.564,24.4079,-53.7643
118.564,24.4168,-50.1506
118.564,24.4258,-56.8973
118.564,24.4348,-50.2171
118.564,24.4438,-59.4695
118.564,24.4528,-55.3509
118.564,24.4618,-60.8177
118.564,24.4708,-50.9789
118.564,24.4798,-61.0083
118.564,24.4888,-56.946
118.564,24.4978,-58.6726
118.564,24.5068,-62.1166
118.564,24.5158,-56.8756
118.564,24.5248,-58.7005
118.564,24.5338,-64.3654
118.564,24.5428,-58.0189
118.564,24.5517,-61.7739
118.564,24.5607,-51.1723
118.564,24.5697,-55.7931
118.564,24.5787,-55.9049
118.564,24.5877,-63.4482
118.564,24.5967,-60.5551
118.564,24.6057,-56.8761
118.564,24.6147,-62.6768
118.564,24.6237,-58.5737
118.564,24.6327,-62.4124
118.564,24.6417,-52.1596
118.564,24.6507,-56.5562
118.564,24.6597,-60.2033
118.564,24.6687,-53.1846
118.564,24.6777,-61.2913
118.564,24.6866,-63.6774
118.564,24.6956,-66.9418
118.564,24.7046,-66.49
118.564,24.7136,-60.2352
118.564,24.7226,-52.0619
118.564,24.7316,-64.7827
118.564,24.7406,-63.4371
118.564,24.7496,-56.0714
118.574,24.21,-56.7828
118.574,24.219,-56.4967
118.574,24.228,-52.5841
118.574,24.237,-50.54
118.574,24.246,-46.6321
118.574,24.255,-51.5113
118.574,24.264,-54.889
118.574,24.273,-60.2677
118.574,24.2819,-61.0431
118.574,24.2909,-62.7214
118.574,24.2999,-53.9851
118.574,24.3089,-61.0172
118.574,24.3179,-52.4023
118.574,24.3269,-57.5037
118.574,24.3359,-50.4662
118.574,24.3449,-52.2575
118.574,24.3539,-50.7966
118.574,24.3629,-58.1541
118.574,24.3719,-63.3087
118.574,24.3809,-51.6027
118.574,24.3899,-57.8153
118.574,24.3989,-57.2978
118.574,24.4079,-57.6872
118.574,24.4168,-53.2083
118.574,24.4258,-60.0418
118.574,24.4348,-56.5918
118.574,24.4438,-56.118
118.574,24.4528,-59.1657
118.574,24.4618,-50.6516
118.574,24.4708,-58.3031
118.574,24.4798,-52.3343
118.574,24.4888,-57.337
118.574,24.4978,-60.0897
118.574,24.5068,-58.322
118.574,24.5158,-57.1278
118.574,24.5248,-54.1658
118.574,24.5338,-64.9535
118.574,24.5428,-57.1748
118.574,24.5517,-64.2275
118.574,24.5607,-58.4882
118.574,24.5697,-58.0068
118.574,24.5787,-53.835
118.574,24.5877,-59.3651
118.574,24.5967,-62.1323
118.574,24.6057,-56.2396
118.574,24.6147,-60.0479
118.574,24.6237,-59.0531
118.574,24.6327,-61.2094
118.574,24.6417,-59.0258
118.574,24.6507,-57.8673
118.574,24.6597,-58.1066
118.574,24.6687,-59.3183
118.574,24.6777,-59.2229
118.574,24.6866,-54.0505
118.574,24.6956,-57.1907
118.574,24.7046,-61.1503
118.574,24.7136,-58.6832
118.574,24.7226,-58.6421
118.574,24.7316,-63.2118
118.574,24.7406,-60.7615
118.574,24.7496,-54.6977
118.584,24.21,-63.2675
118.584,24.219,-51.9511
118.584,24.228,-54.6741
118.584,24.237,-45.3254
118.584,24.246,-56.1761
118.584,24.255,-52.6913
118.584,24.264,-45.1719
118.584,24.273,-55.9408
118.584,24.2819,-62.9872
118.584,24.2909,-58.0814
118.584,24.2999,-53.6561
118.584,24.3089,-43.7484
118.584,24.3179,-55.9232
118.584,24.3269,-55.9598
118.584,24.3359,-65.676
118.584,24.3449,-58.8552
118.584,24.3539,-54.852
118.584,24.3629,-46.1452
118.584,24.3719,-58.6355
118.584,24.3809,-53.8667
118.584,24.3899,-47.4526
118.584,24.3989,-59.1461
118.584,24.4079,-53.4756
118.584,24.4168,-58.9539
118.584,24.4258,-64.3205
118.584,24.4348,-46.8246
118.584,24.4438,-54.4502
118.584,24.4528,-47.3081
118.584,24.4618,-56.783
118.584,24.4708,-59.7528
118.584,24.4798,-52.5753
118.584,24.4888,-53.9882
118.584,24.4978,-55.732
118.584,24.5068,-57.4099
118.584,24.5158,-56.701
118.584,24.5248,-47.8033
118.584,24.5338,-61.4404
118.584,24.5428,-58.5914
118.584,24.5517,-60.2556
118.584,24.5607,-58.3242
118.584,24.5697,-58.317
118.584,24.5787,-64.307
118.584,24.5877,-58.7505
118.584,24.5967,-54.3019
118.584,24.6057,-57.1045
118.584,24.6147,-58.465
118.584,24.6237,-61.1706
118.584,24.6327,-57.2023
118.584,24.6417,-60.0461
118.584,24.6507,-64.2233
118.584,24.6597,-57.62
118.584,24.6687,-55.9794
118.584,24.6777,-62.3389
118.584,24.6866,-56.0397
118.584,24.6956,-57.2931
118.584,24.7046,-60.2467
118.584,24.7136,-62.7139
118.584,24.7226,-63.0585
118.584,24.7316,-58.6384
118.584,24.7406,-61.773
118.584,24.7496,-65.0232
118.593,24.21,-46.8239
118.593,24.219,-44.3314
118.593,24.228,-58.6321
118.593,24.237,-50.658
118.593,24.246,-58.1094
118.593,24.255,-57.6189
118.593,24.264,-64.1723
118.593,24.273,-54.2645
118.593,24.2819,-52.3404
118.593,24.2909,-50.971
118.593,24.2999,-59.4755
118.593,24.3089,-49.8901
118.593,24.3179,-49.4514
118.593,24.3269,-54.707
118.593,24.3359,-54.5534
118.593,24.3449,-59.4401
118.593,24.3539,-53.4928
118.593,24.3629,-58.2205
118.593,24.3719,-54.9944
118.593,24.3809,-54.6989
118.593,24.3899,-62.4076
118.593,24.3989,-62.9375
118.593,24.4079,-56.36
118.593,24.4168,-60.3472
118.593,24.4258,-55.4359
118.593,24.4348,-52.0068
118.593,24.4438,-57.9788
118.593,24.4528,-58.5368
118.593,24.4618,-61.4563
118.593,24.4708,-59.1494
118.593,24.4798,-63.7202
118.593,24.4888,-60.1225
118.593,24.4978,-57.9618
118.593,24.5068,-52.1209
118.593,24.5158,-54.9934
118.593,24.5248,-59.6055
118.593,24.5338,-59.2988
118.593,24.5428,-55.1862
118.593,24.5517,-62.7518
118.593,24.5607,-62.6762
118.593,24.5697,-55.6552
118.593,24.5787,-59.9409
118.593,24.5877,-60.4602
118.593,24.5967,-58.4419
118.593,24.6057,-61.5643
118.593,24.6147,-61.5109
118.593,24.6237,-46.4355
118.593,24.6327,-60.1667
118.593,24.6417,-58.735
118.593,24.6507,-59.1748
118.593,24.6597,-58.0781
118.593,24.6687,-68.0495
118.593,24.6777,-59.0738
118.593,24.6866,-58.4455
118.593,24.6956,-58.3285
118.593,24.7046,-58.7714
118.593,24.7136,-54.2928
118.593,24.7226,-57.2635
118.593,24.7316,-58.1092
118.593,24.7406,-65.7186
118.593,24.7496,-59.5369
118.603,24.21,-61.0325
118.603,24.219,-55.4732
118.603,24.228,-59.504
118.603,24.237,-57.0336
118.603,24.246,-46.7343
118.603,24.255,-50.7268
118.603,24.264,-50.4559
118.603,24.273,-46.2435
118.603,24.2819,-54.1319
118.603,24.2909,-55.9969
118.603,24.2999,-46.2172
118.603,24.3089,-56.7424
118.603,24.3179,-60.8008
118.603,24.3269,-55.6905
118.603,24.3359,-55.8563
118.603,24.3449,-57.2304
118.603,24.3539,-61.5444
118.603,24.3629,-56.4392
118.603,24.3719,-57.635
118.603,24.3809,-48.7203
118.603,24.3899,-56.0063
118.603,24.3989,-59.5177
118.603,24.4079,-54.7263
118.603,24.4168,-59.7448
118.603,24.4258,-48.1222
118.603,24.4348,-58.0205
118.603,24.4438,-57.1277
118.603,24.4528,-55.1009
118.603,24.4618,-56.0709
118.603,24.4708,-62.9928
118.603,24.4798,-62.8299
118.603,24.4888,-57.4098
118.603,24.4978,-58.2064
118.603,24.5068,-60.4848
118.603,24.5158,-59.318
118.603,24.5248,-61.7887
118.603,24.5338,-62.152
118.603,24.5428,-53.6683
118.603,24.5517,-57.0953
118.603,24.5607,-58.9434
118.603,24.5697,-61.0863
118.603,24.5787,-56.0241
118.603,24.5877,-57.5785
118.603,24.5967,-60.06
118.603,24.6057,-59.5254
118.603,24.6147,-56.4464
118.603,24.6237,-56.6483
118.603,24.6327,-60.5884
118.603,24.6417,-59.7982
118.603,24.6507,-53.6224
118.603,24.6597,-63.915
118.603,24.6687,-61.2238
118.603,24.6777,-57.896
118.603,24.6866,-61.6624
118.603,24.6956,-59.0855
118.603,24.7046,-60.0069
118.603,24.7136,-59.7473
118.603,24.7226,-60.6431
118.603,24.7316,-61.3099
118.603,24.7406,-60.2269
118.603,24.7496,-60.7131
118.613,24.21,-52.0275
118.613,24.219,-46.6212
118.613,24.228,-54.2629
118.613,24.237,-56.3355
118.613,24.246,-59.5968
118.613,24.255,-65.7058
118.613,24.264,-46.4203
118.613,24.273,-58.4279
118.613,24.2819,-53.5728
118.613,24.2909,-52.0633
118.613,24.2999,-56.506
118.613,24.3089,-58.4742
118.613,24.3179,-55.3827
118.613,24.3269,-56.8323
118.613,24.3359,-53.8808
118.613,24.3449,-47.0186
118.613,24.3539,-52.8693
118.613,24.3629,-51.2998
118.613,24.3719,-49.0855
118.613,24.3809,-60.0429
118.613,24.3899,-64.1563
118.613,24.3989,-60.1675
118.613,24.4079,-56.6357
118.613,24.4168,-55.1257
118.613,24.4258,-54.3579
118.613,24.4348,-50.4035
118.613,24.4438,-52.6858
118.613,24.4528,-50.2762
118.613,24.4618,-62.797
118.613,24.4708,-50.5604
118.613,24.4798,-54.6827
118.613,24.4888,-59.1396
118.613,24.4978,-60.6773
118.613,24.5068,-55.3369
118.613,24.5158,-57.5048
118.613,24.5248,-56.8458
118.613,24.5338,-59.6943
118.613,24.5428,-49.186
118.613,24.5517,-57.6523
118.613,24.5607,-56.8734
118.613,24.5697,-60.1802
118.613,24.5787,-49.6971
118.613,24.5877,-56.3413
118.613,24.5967,-52.3015
118.613,24.6057,-57.8944
118.613,24.6147,-56.821
118.613,24.6237,-60.6201
118.613,24.6327,-59.7515
118.613,24.6417,-61.0331
118.613,24.6507,-56.9045
118.613,24.6597,-63.0245
118.613,24.6687,-62.5834
118.613,24.6777,-51.5046
118.613,24.6866,-59.4348
118.613,24.6956,-58.359
118.613,24.7046,-53.1954
118.613,24.7136,-62.7418
118.613,24.7226,-63.2283
118.613,24.7316,-66.253
118.613,24.7406,-59.5593
118.613,24.7496,-63.9787
118.623,24.21,-56.585
118.623,24.219,-59.275
118.623,24.228,-58.7129
118.623,24.237,-56.1195
118.623,24.246,-45.3036
118.623,24.255,-55.84
118.623,24.264,-57.5989
118.623,24.273,-51.0893
118.623,24.2819,-54.07
118.623,24.2909,-56.0052
118.623,24.2999,-51.6676
118.623,24.3089,-48.6095
118.623,24.3179,-49.0024
118.623,24.3269,-54.6431
118.623,24.3359,-53.3521
118.623,24.3449,-64.5037
118.623,24.3539,-55.6991
118.623,24.3629,-60.6014
118.623,24.3719,-57.7724
118.623,24.3809,-53.3833
118.623,24.3899,-58.8246
118.623,24.3989,-53.493
118.623,24.4079,-57.3834
118.623,24.4168,-59.0322
118.623,24.4258,-48.2585
118.623,24.4348,-60.52
118.623,24.4438,-53.1642
118.623,24.4528,-57.9148
118.623,24.4618,-58.7027
118.623,24.4708,-57.8616
118.623,24.4798,-59.9629
118.623,24.4888,-58.4667
118.623,24.4978,-62.0754
118.623,24.5068,-57.9127
118.623,24.5158,-64.9097
118.623,24.5248,-62.6623
118.623,24.5338,-57.6706
118.623,24.5428,-58.0383
118.623,24.5517,-56.0615
118.623,24.5607,-61.7183
118.623,24.5697,-58.0029
118.623,24.5787,-59.195
118.623,24.5877,-60.748
118.623,24.5967,-53.463
118.623,24.6057,-71.0634
118.623,24.6147,-54.1689
118.623,24.6237,-56.8791
118.623,24.6327,-56.2412
118.623,24.6417,-52.0194
118.623,24.6507,-54.7485
118.623,24.6597,-60.2244
118.623,24.6687,-57.2454
118.623,24.6777,-60.9446
118.623,24.6866,-69.2313
118.623,24.6956,-61.803
118.623,24.7046,-65.8204
118.623,24.7136,-55.1009
118.623,24.7226,-64.839
118.623,24.7316,-60.256
118.623,24.7406,-57.6191
118.623,24.7496,-59.0745
118.633,24.21,-52.1308
118.633,24.219,-57.5814
118.633,24.228,-52.1737
118.633,24.237,-55.7213
118.633,24.246,-56.9326
118.633,24.255,-46.7804
118.633,24.264,-56.3654
118.633,24.273,-51.7493
118.633,24.2819,-55.7392
118.633,24.2909,-50.9591
118.633,24.2999,-57.3064
118.633,24.3089,-51.7635
118.633,24.3179,-57.4151
118.633,24.3269,-52.4436
118.633,24.3359,-44.4718
118.633,24.3449,-53.2978
118.633,24.3539,-68.3303
118.633,24.3629,-64.906
118.633,24.3719,-56.27
118.633,24.3809,-50.7387
118.633,24.3899,-60.03
118.633,24.3989,-49.091
118.633,24.4079,-62.2395
118.633,24.4168,-53.8706
118.633,24.4258,-55.1924
118.633,24.4348,-54.6344
118.633,24.4438,-57.0243
118.633,24.4528,-58.8776
118.633,24.4618,-53.775
118.633,24.4708,-61.9022
118.633,24.4798,-55.0889
118.633,24.4888,-61.5282
118.633,24.4978,-50.2941
118.633,24.5068,-60.0951
118.633,24.5158,-60.8044
118.633,24.5248,-60.1127
118.633,24.5338,-51.8268
118.633,24.5428,-56.4459
118.633,24.5517,-59.986
118.633,24.5607,-57.1073
118.633,24.5697,-53.9047
118.633,24.5787,-60.5636
118.633,24.5877,-61.5577
118.633,24.5967,-62.0252
118.633,24.6057,-61.7517
118.633,24.6147,-56.6767
118.633,24.6237,-57.7966
118.633,24.6327,-60.6363
118.633,24.6417,-55.4624
118.633,24.6507,-55.9243
118.633,24.6597,-64.1461
118.633,24.6687,-57.0899
118.633,24.6777,-60.9372
118.633,24.6866,-58.3329
118.633,24.6956,-60.6648
118.633,24.7046,-59.953
118.633,24.7136,-66.1902
118.633,24.7226,-62.2299
118.633,24.7316,-62.1114
118.633,24.7406,-68.496
118.633,24.7496,-63.8911
118.643,24.21,-56.2504
118.643,24.219,-61.6898
118.643,24.228,-47.7703
118.643,24.237,-53.3888
118.643,24.246,-47.4956
118.643,24.255,-59.0949
118.643,24.264,-46.7675
118.643,24.273,-55.9219
118.643,24.2819,-56.6612
118.643,24.2909,-61.8932
118.643,24.2999,-55.2374
118.643,24.3089,-56.7776
118.643,24.3179,-52.8301
118.643,24.3269,-53.8774
118.643,24.3359,-46.0453
118.643,24.3449,-48.8723
118.643,24.3539,-57.166
118.643,24.3629,-62.9409
118.643,24.3719,-56.8255
118.643,24.3809,-55.2489
118.643,24.3899,-55.5682
118.643,24.3989,-53.2929
118.643,24.4079,-57.9517
118.643,24.4168,-57.5005
118.643,24.4258,-54.84
118.643,24.4348,-51.3908
118.643,24.4438,-58.7691
118.643,24.4528,-51.5217
118.643,24.4618,-53.6395
118.643,24.4708,-53.3992
118.643,24.4798,-53.9063
118.643,24.4888,-57.2601
118.643,24.4978,-59.1659
118.643,24.5068,-54.7064
118.643,24.5158,-51.9688
118.643,24.5248,-59.7879
118.643,24.5338,-59.6786
118.643,24.5428,-54.237
118.643,24.5517,-59.5775
118.643,24.5607,-56.2604
118.643,24.5697,-57.9349
118.643,24.5787,-63.843
118.643,24.5877,-55.0763
118.643,24.5967,-56.9508
118.643,24.6057,-52.5606
118.643,24.6147,-56.8248
118.643,24.6237,-60.8938
118.643,24.6327,-60.933
118.643,24.6417,-62.9238
118.643,24.6507,-54.8996
118.643,24.6597,-63.8867
118.643,24.6687,-57.3945
118.643,24.6777,-60.4506
118.643,24.6866,-57.0993
118.643,24.6956,-63.3312
118.643,24.7046,-57.6616
118.643,24.7136,-61.2102
118.643,24.7226,-64.7335
118.643,24.7316,-64.4083
118.643,24.7406,-60.5324
118.643,24.7496,-59.4889
118.653,24.21,-50.2554
118.653,24.219,-61.1879
118.653,24.228,-62.2994
118.653,24.237,-50.4775
118.653,24.246,-34.3056
118.653,24.255,-56.045
118.653,24.264,-55.2795
118.653,24.273,-49.5425
118.653,24.2819,-63.0314
118.653,24.2909,-50.5726
118.653,24.2999,-57.3388
118.653,24.3089,-52.0133
118.653,24.3179,-54.3818
118.653,24.3269,-54.4594
118.653,24.3359,-58.562
118.653,24.3449,-65.2489
118.653,24.3539,-56.5426
118.653,24.3629,-51.5476
118.653,24.3719,-55.9432
118.653,24.3809,-55.5951
118.653,24.3899,-64.1192
118.653,24.3989,-53.9444
118.653,24.4079,-51.9184
118.653,24.4168,-61.4988
118.653,24.4258,-55.6865
118.653,24.4348,-55.8079
118.653,24.4438,-58.0234
118.653,24.4528,-56.0419
118.653,24.4618,-59.2014
118.653,24.4708,-53.154
118.653,24.4798,-55.4708
118.653,24.4888,-50.1233
118.653,24.4978,-57.6803
118.653,24.5068,-53.5052
118.653,24.5158,-57.1365
118.653,24.5248,-59.5696
118.653,24.5338,-62.9723
118.653,24.5428,-59.6266
118.653,24.5517,-58.3352
118.653,24.5607,-65.1437
118.653,24.5697,-60.9146
118.653,24.5787,-65.9205
118.653,24.5877,-59.3355
118.653,24.5967,-57.222
118.653,24.6057,-61.0093
118.653,24.6147,-60.2071
118.653,24.6237,-55.8445
118.653,24.6327,-49.0444
118.653,24.6417,-58.857
118.653,24.6507,-56.9755
118.653,24.6597,-56.4056
118.653,24.6687,-60.1248
118.653,24.6777,-58.1024
118.653,24.6866,-55.5643
118.653,24.6956,-63.273
118.653,24.7046,-61.9921
118.653,24.7136,-56.8123
118.653,24.7226,-58.8921
118.653,24.7316,-54.9562
118.653,24.7406,-62.3759
118.653,24.7496,-60.0807
118.663,24.21,-57.7641
118.663,24.219,-46.6283
118.663,24.228,-57.1463
118.663,24.237,-51.7917
118.663,24.246,-55.2816
118.663,24.255,-56.6457
118.663,24.264,-50.0967
118.663,24.273,-40.3388
118.663,24.2819,-48.2964
118.663,24.2909,-45.9461
118.663,24.2999,-47.0506
118.663,24.3089,-55.8182
118.663,24.3179,-58.7731
118.663,24.3269,-60.3455
118.663,24.3359,-61.0684
118.663,24.3449,-55.6437
118.663,24.3539,-57.9522
118.663,24.3629,-57.6224
118.663,24.3719,-55.5659
118.663,24.3809,-65.0301
118.663,24.3899,-56.1415
118.663,24.3989,-57.9223
118.663,24.4079,-52.8357
118.663,24.4168,-59.2715
118.663,24.4258,-58.5801
118.663,24.4348,-52.973
118.663,24.4438,-58.681
118.663,24.4528,-60.6787
118.663,24.4618,-61.8644
118.663,24.4708,-59.4289
118.663,24.4798,-61.9527
118.663,24.4888,-54.7365
118.663,24.4978,-62.0022
118.663,24.5068,-58.3915
118.663,24.5158,-57.0529
118.663,24.5248,-58.2065
118.663,24.5338,-62.011
118.663,24.5428,-60.5236
118.663,24.5517,-63.1824
118.663,24.5607,-54.5713
118.663,24.5697,-57.3733
118.663,24.5787,-55.8404
118.663,24.5877,-62.3651
118.663,24.5967,-62.9233
118.663,24.6057,-58.379
118.663,24.6147,-60.7218
118.663,24.6237,-56.5964
118.663,24.6327,-52.4571
118.663,24.6417,-62.3694
118.663,24.6507,-57.1856
118.663,24.6597,-64.0148
118.663,24.6687,-53.4268
118.663,24.6777,-55.841
118.663,24.6866,-64.2111
118.663,24.6956,-65.3037
118.663,24.7046,-55.3717
118.663,24.7136,-61.4592
118.663,24.7226,-57.1355
118.663,24.7316,-68.7184
118.663,24.7406,-67.0683
118.663,24.7496,-60.2843
118.673,24.21,-62.1838
118.673,24.219,-39.8502
118.673,24.228,-56.3777
118.673,24.237,-50.2213
118.673,24.246,-39.6398
118.673,24.255,-52.7608
118.673,24.264,-45.0935
118.673,24.273,-58.9212
118.673,24.2819,-54.8365
118.673,24.2909,-58.3331
118.673,24.2999,-53.4682
118.673,24.3089,-61.7997
118.673,24.3179,-61.9808
118.673,24.3269,-54.9624
118.673,24.3359,-59.1582
118.673,24.3449,-58.1572
118.673,24.3539,-54.3663
118.673,24.3629,-60.2429
118.673,24.3719,-53.2759
118.673,24.3809,-51.3886
118.673,24.3899,-61.9628
118.673,24.3989,-58.7299
118.673,24.4079,-62.7685
118.673,24.4168,-54.4181
118.673,24.4258,-58.0601
118.673,24.4348,-56.2701
118.673,24.4438,-60.5255
118.673,24.4528,-61.0325
118.673,24.4618,-62.9954
118.673,24.4708,-61.2581
118.673,24.4798,-56.9629
118.673,24.4888,-55.0563
118.673,24.4978,-54.4493
118.673,24.5068,-56.5503
118.673,24.5158,-58.1668
118.673,24.5248,-67.2314
118.673,24.5338,-59.5508
118.673,24.5428,-57.0681
118.673,24.5517,-57.552
118.673,24.5607,-62.6864
118.673,24.5697,-58.2321
118.673,24.5787,-56.8232
118.673,24.5877,-59
118.673,24.5967,-60.676
118.673,24.6057,-55.2201
118.673,24.6147,-60.5274
118.673,24.6237,-56.0102
118.673,24.6327,-62.4466
118.673,24.6417,-61.2194
118.673,24.6507,-65.613
118.673,24.6597,-61.3851
118.673,24.6687,-57.6867
118.673,24.6777,-58.1291
118.673,24.6866,-63.3768
118.673,24.6956,-59.3572
118.673,24.7046,-55.8024
118.673,24.7136,-63.6523
118.673,24.7226,-60.1851
118.673,24.7316,-64.3323
118.673,24.7406,-62.5267
118.673,24.7496,-58.8922
118.682,24.21,-54.1086
118.682,24.219,-56.0457
118.682,24.228,-55.4641
118.682,24.237,-47.0285
118.682,24.246,-58.8721
118.682,24.255,-50.7432
118.682,24.264,-60.6178
118.682,24.273,-53.1694
118.682,24.2819,-56.8125
118.682,24.2909,-59.0354
118.682,24.2999,-45.5535
118.682,24.3089,-58.8165
118.682,24.3179,-58.6295
118.682,24.3269,-52.1606
118.682,24.3359,-54.7367
118.682,24.3449,-54.3955
118.682,24.3539,-60.6456
118.682,24.3629,-51.4846
118.682,24.3719,-57.9177
118.682,24.3809,-58.7208
118.682,24.3899,-54.4445
118.682,24.3989,-55.426
118.682,24.4079,-58.6904
118.682,24.4168,-52.0922
118.682,24.4258,-59.1039
118.682,24.4348,-62.2786
118.682,24.4438,-60.2716
118.682,24.4528,-59.9804
118.682,24.4618,-57.5364
118.682,24.4708,-53.5308
118.682,24.4798,-56.4396
118.682,24.4888,-60.7788
118.682,24.4978,-57.7836
118.682,24.5068,-53.6486
118.682,24.5158,-63.3674
118.682,24.5248,-59.0903
118.682,24.5338,-51.12
118.682,24.5428,-51.8754
